iteration,dataset,time,converged_at
0,iris,0.060898,3
1,iris,0.002134,7
2,iris,0.000095,5
3,iris,0.000073,3
4,iris,0.000070,3
5,iris,0.000108,5
6,iris,0.000192,10
7,iris,0.000176,9
8,iris,0.000070,3
9,iris,0.000194,7
10,iris,0.000159,8
11,iris,0.000088,4
12,iris,0.000108,4
13,iris,0.000125,5
14,iris,0.000159,7
15,iris,0.000121,5
16,iris,0.000123,5
17,iris,0.000140,6
18,iris,0.000158,7
19,iris,0.000188,7
20,iris,0.000160,5
21,iris,0.000293,11
22,iris,0.000100,3
23,iris,0.000196,7
24,iris,0.000100,3
25,iris,0.000169,6
26,iris,0.000194,7
27,iris,0.000224,8
28,iris,0.000198,7
29,iris,0.000212,7
