iteration,dataset,time,converged_at
0,iris,0.001628,11
1,iris,0.000066,3
2,iris,0.000154,9
3,iris,0.000111,6
4,iris,0.000097,5
5,iris,0.000064,3
6,iris,0.006835,5
7,iris,0.000126,7
8,iris,0.000081,4
9,iris,0.000065,3
10,iris,0.000155,9
11,iris,0.000082,4
12,iris,0.000034,1
13,iris,0.000112,6
14,iris,0.000069,3
15,iris,0.000049,2
16,iris,0.000062,3
17,iris,0.007123,6
18,iris,0.000052,2
19,iris,0.000064,3
20,iris,0.000096,5
21,iris,0.000049,2
22,iris,0.000052,2
23,iris,0.000140,8
24,iris,0.000066,3
25,iris,0.000084,4
26,iris,0.000083,4
27,iris,0.000113,6
28,iris,0.007352,11
29,iris,0.000082,4
