iteration,dataset,time,converged_at
0,htru2,0.045213,32
1,htru2,0.005736,23
2,htru2,0.004304,17
3,htru2,0.006689,27
4,htru2,0.007943,34
5,htru2,0.008357,33
6,htru2,0.007515,27
7,htru2,0.013552,30
8,htru2,0.009065,26
9,htru2,0.009856,12
10,htru2,0.013081,29
11,htru2,0.014213,30
12,htru2,0.003307,15
13,htru2,0.025548,29
14,htru2,0.064666,26
15,htru2,0.038735,30
16,htru2,0.008185,32
17,htru2,0.006898,27
18,htru2,0.008255,32
19,htru2,0.006965,31
20,htru2,0.007185,31
21,htru2,0.009590,33
22,htru2,0.023027,26
23,htru2,0.011066,31
24,htru2,0.010297,28
25,htru2,0.006399,30
26,htru2,0.004445,21
27,htru2,0.008177,34
28,htru2,0.006109,27
29,htru2,0.006580,31
