iteration,dataset,time,converged_at
0,htru2,0.733347,33
1,htru2,0.748643,29
2,htru2,0.546856,31
3,htru2,0.593726,33
4,htru2,0.527268,31
5,htru2,0.555127,32
6,htru2,1.137263,34
7,htru2,0.726656,27
8,htru2,0.732120,30
9,htru2,0.262173,13
10,htru2,0.569351,30
11,htru2,0.561447,30
12,htru2,0.367958,20
13,htru2,0.484424,27
14,htru2,0.362596,20
15,htru2,0.560191,31
16,htru2,0.563056,32
17,htru2,0.538911,31
18,htru2,0.519191,30
19,htru2,0.385191,22
20,htru2,0.489082,30
21,htru2,0.469465,27
22,htru2,0.499963,30
23,htru2,0.418284,25
24,htru2,0.516822,29
25,htru2,0.488992,30
26,htru2,0.271383,17
27,htru2,0.471250,30
28,htru2,0.487686,31
29,htru2,0.475450,29
