iteration,dataset,time,converged_at
0,htru2,0.007588,28
1,htru2,0.012582,31
2,htru2,0.010380,31
3,htru2,0.011050,28
4,htru2,0.010219,33
5,htru2,0.007317,28
6,htru2,0.005684,18
7,htru2,0.010385,30
8,htru2,0.011940,30
9,htru2,0.017248,33
10,htru2,0.009418,16
11,htru2,0.015874,29
12,htru2,0.016042,31
13,htru2,0.012573,16
14,htru2,0.021460,29
15,htru2,0.024681,31
16,htru2,0.020269,21
17,htru2,0.016531,15
18,htru2,0.027794,28
19,htru2,0.055851,30
20,htru2,0.009158,31
21,htru2,0.011992,31
22,htru2,0.008308,31
23,htru2,0.008847,26
24,htru2,0.008858,29
25,htru2,0.007655,28
26,htru2,0.010539,32
27,htru2,0.009439,31
28,htru2,0.013897,30
29,htru2,0.009549,26
