iteration,dataset,time,converged_at
0,wesad,0.435168,8
1,wesad,0.783163,14
2,wesad,0.660709,10
3,wesad,0.358737,7
4,wesad,0.674402,10
5,wesad,0.599665,12
6,wesad,0.598242,11
7,wesad,0.683144,11
8,wesad,0.570012,11
9,wesad,0.544464,10
10,wesad,0.537108,11
11,wesad,0.453511,8
12,wesad,0.544673,11
13,wesad,0.616305,12
14,wesad,0.528258,11
15,wesad,0.492333,10
16,wesad,0.636814,12
17,wesad,0.554280,11
18,wesad,0.625695,10
19,wesad,0.656672,13
20,wesad,0.541583,11
21,wesad,0.595174,10
22,wesad,0.602502,11
23,wesad,0.501730,10
24,wesad,0.504171,10
25,wesad,0.772622,13
26,wesad,0.507831,10
27,wesad,0.724338,11
28,wesad,0.745398,13
29,wesad,0.638435,11
