iteration,dataset,time,converged_at
0,wesad,19.550026,10
1,wesad,19.424191,10
2,wesad,23.181723,12
3,wesad,67.464516,36
4,wesad,69.933090,38
5,wesad,19.439901,10
6,wesad,40.857674,22
7,wesad,17.737089,9
8,wesad,64.152000,35
9,wesad,69.065666,37
10,wesad,25.715919,13
11,wesad,20.338696,10
12,wesad,22.065941,11
13,wesad,63.901485,34
14,wesad,23.708509,12
15,wesad,23.074654,12
16,wesad,22.494919,11
17,wesad,20.600367,10
18,wesad,14.992698,7
19,wesad,18.551590,9
20,wesad,27.888514,14
21,wesad,17.669867,9
22,wesad,19.595558,10
23,wesad,20.194986,10
24,wesad,21.293020,11
25,wesad,19.500912,10
26,wesad,74.322464,41
27,wesad,25.031061,13
28,wesad,23.017828,12
29,wesad,21.573074,11
