iteration,dataset,time,converged_at
0,iris,0.000020,4
1,iris,0.000014,5
2,iris,0.000035,13
3,iris,0.000027,11
4,iris,0.000023,9
5,iris,0.000012,4
6,iris,0.000014,5
7,iris,0.000014,5
8,iris,0.000018,7
9,iris,0.000007,2
10,iris,0.000010,3
11,iris,0.000010,3
12,iris,0.000010,3
13,iris,0.000012,4
14,iris,0.000010,3
15,iris,0.000012,4
16,iris,0.000025,10
17,iris,0.000005,1
18,iris,0.000016,6
19,iris,0.000012,4
20,iris,0.000025,10
21,iris,0.000027,11
22,iris,0.000039,10
23,iris,0.000012,4
24,iris,0.000034,14
25,iris,0.000023,9
26,iris,0.000021,8
27,iris,0.000012,4
28,iris,0.000014,5
29,iris,0.000029,12
