iteration,dataset,time,converged_at
0,iris,0.000148,6
1,iris,0.000080,4
2,iris,0.000171,10
3,iris,0.000187,11
4,iris,0.000095,5
5,iris,0.000081,3
6,iris,0.000110,6
7,iris,0.000095,5
8,iris,0.000096,5
9,iris,0.000094,5
10,iris,0.000186,11
11,iris,0.000081,4
12,iris,0.000081,4
13,iris,0.000112,6
14,iris,0.000111,6
15,iris,0.000065,3
16,iris,0.000065,3
17,iris,0.000048,2
18,iris,0.000097,5
19,iris,0.000064,3
20,iris,0.000095,5
21,iris,0.000141,8
22,iris,0.000126,7
23,iris,0.000080,3
24,iris,0.000155,9
25,iris,0.000252,12
26,iris,0.000195,10
27,iris,0.000063,3
28,iris,0.000140,8
29,iris,0.000111,6
