iteration,dataset,time,converged_at
0,wesad,7.493436,13
1,wesad,6.338723,10
2,wesad,9.368469,13
3,wesad,9.677237,13
4,wesad,17.290703,25
5,wesad,6.743390,12
6,wesad,5.522862,10
7,wesad,5.941945,11
8,wesad,6.448294,12
9,wesad,5.004431,9
10,wesad,6.426498,12
11,wesad,7.976274,15
12,wesad,5.586033,10
13,wesad,21.295946,40
14,wesad,19.386522,37
15,wesad,5.936360,10
16,wesad,5.149100,9
17,wesad,4.532501,8
18,wesad,5.006206,9
19,wesad,4.498754,8
20,wesad,7.027509,13
21,wesad,5.477013,10
22,wesad,6.456294,12
23,wesad,3.957091,7
24,wesad,6.994406,13
25,wesad,21.962326,42
26,wesad,7.115976,13
27,wesad,7.436720,13
28,wesad,5.992969,11
29,wesad,5.957925,11
