iteration,dataset,time,converged_at
0,wesad,2.130789,12
1,wesad,2.181079,13
2,wesad,5.762857,36
3,wesad,2.038383,11
4,wesad,1.713580,10
5,wesad,2.243466,13
6,wesad,1.323494,7
7,wesad,1.647838,9
8,wesad,2.327276,14
9,wesad,1.723770,10
10,wesad,6.967722,43
11,wesad,1.941323,11
12,wesad,6.494311,41
13,wesad,6.617275,42
14,wesad,6.467244,41
15,wesad,1.694805,10
16,wesad,1.696341,10
17,wesad,2.309856,14
18,wesad,6.615932,42
19,wesad,1.847148,11
20,wesad,1.692282,10
21,wesad,5.539624,35
22,wesad,1.692418,10
23,wesad,1.691667,10
24,wesad,6.613955,42
25,wesad,1.695397,10
26,wesad,1.692165,10
27,wesad,6.380214,40
28,wesad,2.461239,15
29,wesad,2.000302,12
