iteration,dataset,time,converged_at
0,wesad,34.382820,41
1,wesad,9.003403,10
2,wesad,9.833651,11
3,wesad,30.246344,36
4,wesad,10.662227,12
5,wesad,10.672807,12
6,wesad,9.181902,10
7,wesad,13.514814,15
8,wesad,11.471055,13
9,wesad,11.465812,13
10,wesad,11.506697,13
11,wesad,8.178505,9
12,wesad,9.079529,10
13,wesad,36.182587,41
14,wesad,9.013844,10
15,wesad,9.990332,11
16,wesad,11.503621,13
17,wesad,8.999059,10
18,wesad,9.819672,11
19,wesad,8.212498,9
20,wesad,8.991160,10
21,wesad,8.215747,9
22,wesad,9.827292,11
23,wesad,34.434494,41
24,wesad,9.005971,10
25,wesad,11.515694,13
26,wesad,9.009331,10
27,wesad,8.191944,9
28,wesad,31.094524,37
29,wesad,8.173667,9
