iteration,dataset,time,converged_at
0,rice,0.003504,6
1,rice,0.004944,9
2,rice,0.002209,4
3,rice,0.006920,12
4,rice,0.004275,8
5,rice,0.005482,11
6,rice,0.005357,11
7,rice,0.003380,7
8,rice,0.004744,10
9,rice,0.005937,12
10,rice,0.005208,11
11,rice,0.005130,11
12,rice,0.003796,8
13,rice,0.002130,4
14,rice,0.005059,11
15,rice,0.003776,8
16,rice,0.005086,11
17,rice,0.003838,8
18,rice,0.003442,7
19,rice,0.005475,12
20,rice,0.005845,12
21,rice,0.003800,8
22,rice,0.003776,8
23,rice,0.002937,6
24,rice,0.005296,11
25,rice,0.003465,7
26,rice,0.003391,7
27,rice,0.003889,8
28,rice,0.003568,7
29,rice,0.002593,5
