iteration,dataset,time,converged_at
0,rice,0.000589,9
1,rice,0.000324,5
2,rice,0.000471,8
3,rice,0.000305,5
4,rice,0.000675,12
5,rice,0.000376,6
6,rice,0.000528,9
7,rice,0.000594,10
8,rice,0.000568,10
9,rice,0.000473,8
10,rice,0.000604,10
11,rice,0.000684,12
12,rice,0.000366,6
13,rice,0.000577,10
14,rice,0.000375,6
15,rice,0.000590,10
16,rice,0.000555,9
17,rice,0.000591,10
18,rice,0.000532,9
19,rice,0.000752,12
20,rice,0.000705,11
21,rice,0.000365,6
22,rice,0.000437,7
23,rice,0.000514,9
24,rice,0.000468,8
25,rice,0.000406,7
26,rice,0.000678,12
27,rice,0.000558,10
28,rice,0.000367,6
29,rice,0.000508,9
