iteration,dataset,time,converged_at
0,htru2,0.010236,20
1,htru2,0.015605,31
2,htru2,0.019704,32
3,htru2,0.021204,32
4,htru2,0.014832,30
5,htru2,0.022833,30
6,htru2,0.017022,33
7,htru2,0.016531,31
8,htru2,0.009155,18
9,htru2,0.019795,31
10,htru2,0.014926,29
11,htru2,0.016762,31
12,htru2,0.016936,31
13,htru2,0.016056,32
14,htru2,0.016206,29
15,htru2,0.011336,20
16,htru2,0.017770,29
17,htru2,0.017655,33
18,htru2,0.015838,30
19,htru2,0.015747,29
20,htru2,0.016323,31
21,htru2,0.016392,29
22,htru2,0.015888,28
23,htru2,0.016114,30
24,htru2,0.016559,31
25,htru2,0.014430,27
26,htru2,0.014489,28
27,htru2,0.015941,31
28,htru2,0.015626,30
29,htru2,0.015510,30
