iteration,dataset,time,converged_at
0,htru2,0.009787,33
1,htru2,0.009586,32
2,htru2,0.010558,33
3,htru2,0.008889,31
4,htru2,0.009369,31
5,htru2,0.010344,30
6,htru2,0.008215,26
7,htru2,0.009218,32
8,htru2,0.008155,29
9,htru2,0.008300,26
10,htru2,0.011842,31
11,htru2,0.007200,21
12,htru2,0.008634,28
13,htru2,0.008920,28
14,htru2,0.005036,17
15,htru2,0.008018,28
16,htru2,0.004712,16
17,htru2,0.004457,13
18,htru2,0.007862,25
19,htru2,0.008355,29
20,htru2,0.009281,30
21,htru2,0.009422,31
22,htru2,0.010004,34
23,htru2,0.008375,29
24,htru2,0.008482,28
25,htru2,0.009507,31
26,htru2,0.010122,32
27,htru2,0.011350,32
28,htru2,0.008494,23
29,htru2,0.010010,31
