iteration,dataset,time,converged_at
0,iris,0.000083,2
1,iris,0.000076,2
2,iris,0.000268,11
3,iris,0.000225,9
4,iris,0.000227,9
5,iris,0.000097,3
6,iris,0.000069,2
7,iris,0.000089,3
8,iris,0.000333,14
9,iris,0.000133,5
10,iris,0.000136,5
11,iris,0.000162,6
12,iris,0.000221,9
13,iris,0.000187,7
14,iris,0.000071,2
15,iris,0.000199,8
16,iris,0.000176,7
17,iris,0.000114,4
18,iris,0.000209,8
19,iris,0.000090,3
20,iris,0.000212,8
21,iris,0.000090,3
22,iris,0.000243,10
23,iris,0.000088,3
24,iris,0.000067,2
25,iris,0.000056,1
26,iris,0.000176,7
27,iris,0.000139,5
28,iris,0.000072,2
29,iris,0.000261,11
