iteration,dataset,time,converged_at
0,htru2,0.039509,28
1,htru2,0.048971,33
2,htru2,0.028230,16
3,htru2,0.038658,19
4,htru2,0.053434,30
5,htru2,0.046084,25
6,htru2,0.053578,30
7,htru2,0.052141,33
8,htru2,0.038602,25
9,htru2,0.042150,28
10,htru2,0.027519,18
11,htru2,0.049311,30
12,htru2,0.049972,33
13,htru2,0.039196,27
14,htru2,0.050650,34
15,htru2,0.045106,29
16,htru2,0.045739,28
17,htru2,0.051403,33
18,htru2,0.043148,29
19,htru2,0.048356,32
20,htru2,0.043867,29
21,htru2,0.046654,31
22,htru2,0.048800,34
23,htru2,0.046327,31
24,htru2,0.043638,30
25,htru2,0.044182,31
26,htru2,0.023040,16
27,htru2,0.041887,28
28,htru2,0.043074,27
29,htru2,0.042938,27
