iteration,dataset,time,converged_at
0,iris,0.000173,6
1,iris,0.000119,4
2,iris,0.000137,5
3,iris,0.000114,4
4,iris,0.000271,11
5,iris,0.000143,5
6,iris,0.000076,2
7,iris,0.000068,2
8,iris,0.000186,7
9,iris,0.000200,8
10,iris,0.000137,5
11,iris,0.000070,2
12,iris,0.000113,4
13,iris,0.000091,3
14,iris,0.000162,6
15,iris,0.000133,5
16,iris,0.000242,10
17,iris,0.000069,2
18,iris,0.000306,13
19,iris,0.000245,10
20,iris,0.000069,2
21,iris,0.000114,4
22,iris,0.000223,9
23,iris,0.000156,6
24,iris,0.000092,3
25,iris,0.000137,5
26,iris,0.000165,6
27,iris,0.000161,6
28,iris,0.000177,6
29,iris,0.000257,10
